1/24/2019,43.2051777498,46.2051777498,20.2658607481,23.2658607481,Romania
1/24/2019,49.91266811815,52.91266811815,-119.9201317855,-116.9201317855,Canada
1/24/2019,50.28079431105,53.28079431105,3.45656466612,6.45656466612,Netherlands
1/24/2019,51.66554603165,54.66554603165,28.6669089152,31.6669089152,Belarus
1/24/2019,51.70051509995,54.70051509995,-106.54591825,-103.54591825,Canada
1/24/2019,17.999,18.089,-77.759,-77.669,Jamaica
1/24/2019,36.799,38.889,26.9,28.99,Turkey
1/24/2019,-13.36341474965,-10.36341474965,-66.48202679605,-63.48202679605,Brazil
1/24/2019,-12.55457742175,-9.55457742175,-57.023471488,-54.023471488,Brazil
1/24/2019,-10.89536532391,-7.89536532391,-58.113345302,-55.113345302,Brazil
1/24/2019,-4.795837165425,-1.795837165425,-60.34230999595,-57.34230999595,Brazil
1/24/2019,10.6743451342,13.6743451342,35.6475223272,38.6475223272,Ethiopia
1/24/2019,18.9976978751,21.9976978751,98.702107771,101.702107771,Myanmar
1/24/2019,44.0882632533,47.0882632533,-83.46415691125,-80.46415691125,Canada
1/24/2019,46.48912175135,49.48912175135,-87.2118773389,-84.2118773389,Canada
1/24/2019,47.0312860852,50.0312860852,12.0942758091,15.0942758091,Germany
1/24/2019,50.43971820585,53.43971820585,2.784330506735,5.784330506735,Netherlands
1/24/2019,51.59570494455,54.59570494455,28.6580917035,31.6580917035,Belarus
1/24/2019,17.909,17.999,-76.499,-76.409,Jamaica
1/24/2019,-16.47,-16.38,-67.679,-67.589,Bolivia
1/24/2019,49.399,51.489,39.05,41.14,Russia
1/24/2019,53.359,55.449,27.26,29.35,Belorus
1/24/2019,29.419,31.509,110.06,112.15,China
1/24/2019,47.059,49.599,12.68,18.1,Austria
1/24/2019,-10.926319329855,-7.926319329855,-66.27302316255,-63.27302316255,Brazil
1/24/2019,-1.300713848285,1.699286151715,31.05975741645,34.05975741645,Uganda
1/24/2019,21.9262161302,24.9262161302,109.6272015855,112.6272015855,China
1/24/2019,55.94927070705,58.94927070705,-127.307969541,-124.307969541,Canada
1/24/2019,27.889,29.979,111.41,113.5,China
1/24/2019,38.509,40.599,20.96,23.05,Greece
1/24/2019,33.379,35.469,107.99,110.08,China
1/24/2019,16.459,18.549,120.41,122.5,Philippines
1/24/2019,18.169,20.259,-73.629,-71.539,Haiti
1/24/2019,-16.7990691403,-13.7990691403,-73.23986500175,-70.23986500175,Peru
1/24/2019,16.48045439405,19.48045439405,100.0483036595,103.0483036595,Laos
1/24/2019,17.1356258582,20.1356258582,30.45086467855,33.45086467855,Sudan
1/24/2019,46.07549050185,49.07549050185,39.75599679315,42.75599679315,Russia
1/24/2019,46.2071996309,49.2071996309,50.2155326451,53.2155326451,Kazakhstan
1/24/2019,52.1256919599,55.1256919599,-111.6042167485,-108.6042167485,Canada
1/24/2019,30.329,30.419,-89.819,-89.729,USA
1/24/2019,36.169,38.259,-121.779,-119.689,USA
1/24/2019,47.419,49.509,-123.309,-121.219,USA
1/24/2019,64.519,66.609,155.15,157.24,Russia
1/24/2019,42.649,44.739,9.44,11.53,Italy
1/24/2019,-28.7796348672,-25.7796348672,-57.23572377075,-54.23572377075,Argentina
1/24/2019,-4.77314166335,-1.77314166335,-60.13407949705,-57.13407949705,Brazil
1/24/2019,-1.1137789497,1.8862210503,31.8302812494,34.8302812494,Uganda
1/24/2019,34.3884806295,37.3884806295,36.98668331585,39.98668331585,Syria
1/24/2019,37.1776830025,40.1776830025,-93.70796229895,-90.70796229895,United States
1/24/2019,42.18435488395,45.18435488395,-113.3436992765,-110.3436992765,United States
1/24/2019,44.14765925415,47.14765925415,-118.118097385,-115.118097385,United States
1/24/2019,44.1582294779,47.1582294779,-83.29660321225,-80.29660321225,Canada
1/24/2019,46.7556535487,49.7556535487,-87.5854315815,-84.5854315815,Canada
1/24/2019,46.8611297505,49.8611297505,8.434630672345,11.434630672345,Germany
1/24/2019,46.159,48.249,29.78,31.87,Ukraine
1/24/2019,39.949,42.039,-119.889,-117.799,USA
1/24/2019,-30.79,-28.7,-62.289,-60.199,Argentina
1/24/2019,-9.125663967215,-6.125663967215,-59.4600157992,-56.4600157992,Brazil
1/24/2019,15.25752752525,18.25752752525,-4.04246354023,-1.04246354023,Mali
1/24/2019,17.69369648595,20.69369648595,31.12613308615,34.12613308615,Sudan
1/24/2019,28.4233024966,31.4233024966,110.8900884265,113.8900884265,China
1/24/2019,31.91674680375,34.91674680375,-92.62707420305,-89.62707420305,United States
1/24/2019,47.689,49.779,37.61,39.7,Ukraine
1/24/2019,60.829,62.919,-151.839,-149.749,USA
1/24/2019,-8.69169965811,-5.69169965811,-49.04023524155,-46.04023524155,Brazil
1/24/2019,-5.233379717705,-2.233379717705,-73.0570216726,-70.0570216726,Peru
1/24/2019,43.14850603415,46.14850603415,20.6480975717,23.6480975717,Romania
1/24/2019,48.3200221974,51.3200221974,120.7109196495,123.7109196495,China
1/24/2019,53.0461356683,56.0461356683,29.0317020692,32.0317020692,Belarus
1/24/2019,47.779,49.869,38.78,40.87,Ukraine
1/24/2019,35.449,37.539,-88.839,-86.749,USA
1/24/2019,-29.90644632855,-26.90644632855,15.1736344249,18.1736344249,Namibia
1/24/2019,-16.4281697939,-13.4281697939,-73.02999465115,-70.02999465115,Peru
1/24/2019,-14.672416327,-11.672416327,-59.80299646665,-56.80299646665,Brazil
1/24/2019,31.1533144317,34.1533144317,94.35319092435,97.35319092435,China
1/24/2019,37.6251722327,40.6251722327,-94.40943295705,-91.40943295705,United States
1/24/2019,42.01308561215,45.01308561215,-113.6518594275,-110.6518594275,United States
1/24/2019,51.719537747,54.719537747,-106.0719978045,-103.0719978045,Canada
1/24/2019,59.41947807845,62.41947807845,-135.4941068135,-132.4941068135,Canada
1/24/2019,10.429,12.519,-5.679,-3.589,Burkina Faso
1/24/2019,56.149,58.239,-132.849,-130.759,Canada
1/24/2019,61.729,63.819,147.05,149.14,Russia
1/24/2019,-13.99970459305,-10.99970459305,-65.3565340735,-62.3565340735,Brazil
1/24/2019,-4.649782242455,-1.649782242455,-61.47891763365,-58.47891763365,Brazil
1/24/2019,-2.67818684575,0.32181315425,-63.39480817445,-60.39480817445,Brazil
1/24/2019,-1.108521670945,1.891478329055,31.7004135429,34.7004135429,Uganda
1/24/2019,10.24651284065,13.24651284065,32.92435556775,35.92435556775,Sudan
1/24/2019,17.4261639959,20.4261639959,30.75791066485,33.75791066485,Sudan
1/24/2019,21.4635819906,24.4635819906,98.7216431205,101.7216431205,China
1/24/2019,33.1954482772,36.1954482772,96.7998323475,99.7998323475,China
1/24/2019,34.5401497991,37.5401497991,101.90151342,104.90151342,China
1/24/2019,51.46270502305,54.46270502305,-107.920310623,-104.920310623,Canada
1/24/2019,52.39131282945,55.39131282945,-113.44175176,-110.44175176,Canada
1/24/2019,54.66514587525,57.66514587525,-120.5269943245,-117.5269943245,Canada
1/24/2019,30.239,30.329,-89.729,-89.639,USA
1/24/2019,9.989,10.079,-75.419,-75.329,Colombia
1/24/2019,42.109,44.199,-113.499,-111.409,USA
1/24/2019,55.429,57.519,29.42,31.51,Russia
1/24/2019,21.679,23.769,119.42,121.51,Taiwan
1/24/2019,-19.72,-17.63,-59.949,-57.859,Bolivia
1/24/2019,29.36269315875,32.36269315875,-93.0298274984,-90.0298274984,United States
1/24/2019,31.31168779925,34.31168779925,-116.103488625,-113.103488625,United States
1/24/2019,44.24675946285,47.24675946285,-84.13698912925,-81.13698912925,Canada
1/24/2019,45.709,47.799,25.91,28,Romania
1/24/2019,22.129,24.219,112.76,114.85,China
1/24/2019,15.199,17.289,-99.009,-96.919,Mexico
1/24/2019,-15.1060330378,-12.1060330378,-59.95820842005,-56.95820842005,Brazil
1/24/2019,9.8876702465,12.8876702465,33.20734786395,36.20734786395,Sudan
1/24/2019,30.76755119105,33.76755119105,45.24861348945,48.24861348945,Iraq
1/24/2019,31.33337471035,34.33337471035,93.9204097669,96.9204097669,China
1/24/2019,31.52931122215,34.52931122215,93.5110027597,96.5110027597,China
1/24/2019,32.19269716785,35.19269716785,-92.60874110845,-89.60874110845,United States
1/24/2019,36.2390687695,39.2390687695,68.67899131655,71.67899131655,Afghanistan
1/24/2019,44.41506512275,47.41506512275,-120.8866719475,-117.8866719475,United States
1/24/2019,46.45965894095,49.45965894095,7.164267018035,10.164267018035,Germany
1/24/2019,46.81780306635,49.81780306635,13.9173971506,16.9173971506,Austria
1/24/2019,49.04905476315,52.04905476315,38.4359460617,41.4359460617,Russia
1/24/2019,49.97189070455,52.97189070455,59.8307939785,62.8307939785,Kazakhstan
1/24/2019,52.67279937455,55.67279937455,28.8949465668,31.8949465668,Belarus
1/24/2019,54.51269473075,57.51269473075,-125.148839842,-122.148839842,Canada
1/24/2019,-8.73,-8.64,-35.729,-35.639,Brazil
1/24/2019,14.669,14.759,-92.339,-92.249,Mexico
1/24/2019,18.269,18.359,-78.209,-78.119,Jamaica
1/24/2019,48.319,50.409,35.81,37.9,Ukraine
1/24/2019,40.039,42.129,13.13,15.22,Italy
1/24/2019,-10.65482355911,-7.65482355911,-65.96098743325,-62.96098743325,Brazil
1/24/2019,23.301572982,26.301572982,98.5178311679,101.5178311679,China
1/24/2019,26.60714315445,29.60714315445,102.119404305,105.119404305,China
1/24/2019,32.3153085372,35.3153085372,42.8603431071,45.8603431071,Iraq
1/24/2019,30.7251781848,33.7251781848,96.7355920442,99.7355920442,China
1/24/2019,39.9047859042,42.9047859042,74.30460229375,77.30460229375,Kyrgyzstan
1/24/2019,44.1431519758,47.1431519758,62.2401116413,65.2401116413,Kazakhstan
1/24/2019,48.3634163919,51.3634163919,39.50477053635,42.50477053635,Russia
1/24/2019,52.2737494554,55.2737494554,28.8452478938,31.8452478938,Belarus
1/24/2019,21.239,41.669,88.56,120.42,Global
1/24/2019,53.899,55.989,-3.969,-1.879,UK
1/24/2019,41.749,43.839,10.07,12.16,Italy
1/24/2019,63.349,65.439,-155.799,-153.709,USA
1/24/2019,-7.82708152028,-4.82708152028,28.374097108,31.374097108,Tanzania
1/24/2019,27.5125321221,30.5125321221,97.6037659579,100.6037659579,China
1/24/2019,29.8667900059,32.8667900059,92.87961242365,95.87961242365,China
1/24/2019,44.1720661166,47.1720661166,61.86102837045,64.86102837045,Kazakhstan
1/24/2019,47.81749681705,50.81749681705,42.2872790252,45.2872790252,Russia
1/24/2019,55.55025885615,58.55025885615,-128.3476346375,-125.3476346375,Canada
1/24/2019,-16.57,-14.48,-65.799,-63.709,Bolivia
1/24/2019,-16.93,-14.84,-65.619,-63.529,Bolivia
1/24/2019,-32.0932587674,-29.0932587674,24.1557604772,27.1557604772,South Africa
1/24/2019,10.65331658035,13.65331658035,35.9411972322,38.9411972322,Ethiopia
1/24/2019,28.42302953075,31.42302953075,114.9832218935,117.9832218935,China
1/24/2019,44.15286312485,47.15286312485,-83.66590446385,-80.66590446385,United States
1/24/2019,46.4682866228,49.4682866228,-107.774370894,-104.774370894,United States
1/24/2019,55.11503676205,58.11503676205,-118.705786123,-115.705786123,Canada
1/24/2019,60.45629244635,63.45629244635,-161.864523277,-158.864523277,United States
1/24/2019,-16.11,-15.84,-65.339,-64.979,Bolivia
1/24/2019,-15.84,-15.75,-64.799,-64.709,Bolivia
1/25/2019,34.019,34.289,42.93,43.47,Iraq
1/25/2019,-16.11,-15.84,-65.339,-64.979,Bolivia
1/25/2019,-15.84,-15.75,-64.799,-64.709,Bolivia
1/25/2019,49.3285944056,52.3285944056,38.2686701471,41.2686701471,Russia
1/25/2019,46.4682866228,49.4682866228,-107.774370894,-104.774370894,United States
1/25/2019,28.42302953075,31.42302953075,114.9832218935,117.9832218935,China
1/25/2019,44.15286312485,47.15286312485,-83.66590446385,-80.66590446385,United States
1/25/2019,-32.0932587674,-29.0932587674,24.1557604772,27.1557604772,South Africa
1/25/2019,-16.57,-14.48,-65.799,-63.709,Bolivia
1/25/2019,-16.93,-14.84,-65.619,-63.529,Bolivia
1/25/2019,15.469,17.559,-99.549,-97.459,Mexico
1/25/2019,47.89308828385,50.89308828385,41.9490358617,44.9490358617,Russia
1/25/2019,57.37686414835,60.37686414835,12.44384528335,15.44384528335,Sweden
1/25/2019,47.81749681705,50.81749681705,42.2872790252,45.2872790252,Russia
1/25/2019,44.1720661166,47.1720661166,61.86102837045,64.86102837045,Kazakhstan
1/25/2019,-7.82708152028,-4.82708152028,28.374097108,31.374097108,Tanzania
1/25/2019,63.349,65.439,-155.799,-153.709,USA
1/25/2019,35.989,38.079,29.87,31.96,Turkey
1/25/2019,41.749,43.839,10.07,12.16,Italy
1/25/2019,53.899,55.989,-3.969,-1.879,UK
1/25/2019,46.069,48.159,25.82,27.91,Romania
1/25/2019,21.239,41.669,88.56,120.42,Global
1/25/2019,48.3634163919,51.3634163919,39.50477053635,42.50477053635,Russia
1/25/2019,52.2737494554,55.2737494554,28.8452478938,31.8452478938,Belarus
1/25/2019,43.2416243394,46.2416243394,-81.42553609865,-78.42553609865,Canada
1/25/2019,44.1431519758,47.1431519758,62.2401116413,65.2401116413,Kazakhstan
1/25/2019,39.9047859042,42.9047859042,74.30460229375,77.30460229375,Kyrgyzstan
1/25/2019,30.7251781848,33.7251781848,96.7355920442,99.7355920442,China
1/25/2019,26.60714315445,29.60714315445,102.119404305,105.119404305,China
1/25/2019,23.301572982,26.301572982,98.5178311679,101.5178311679,China
1/25/2019,16.5311365261,19.5311365261,100.3505024385,103.3505024385,Laos
1/25/2019,48.319,50.409,35.81,37.9,Ukraine
1/25/2019,14.669,14.759,-92.339,-92.249,Mexico
1/25/2019,-8.73,-8.64,-35.729,-35.639,Brazil
1/25/2019,57.5135858578,60.5135858578,11.5803063666,14.5803063666,Sweden
1/25/2019,54.51269473075,57.51269473075,-125.148839842,-122.148839842,Canada
1/25/2019,52.67279937455,55.67279937455,28.8949465668,31.8949465668,Belarus
1/25/2019,49.97189070455,52.97189070455,59.8307939785,62.8307939785,Kazakhstan
1/25/2019,46.81780306635,49.81780306635,13.9173971506,16.9173971506,Austria
1/25/2019,49.04905476315,52.04905476315,38.4359460617,41.4359460617,Russia
1/25/2019,46.45965894095,49.45965894095,7.164267018035,10.164267018035,Germany
1/25/2019,43.5612373407,46.5612373407,-81.43482960075,-78.43482960075,Canada
1/25/2019,36.2390687695,39.2390687695,68.67899131655,71.67899131655,Afghanistan
1/25/2019,31.52931122215,34.52931122215,93.5110027597,96.5110027597,China
1/25/2019,33.4979971812,36.4979971812,74.5594390268,77.5594390268,Pakistan
1/25/2019,32.19269716785,35.19269716785,-92.60874110845,-89.60874110845,United States
1/25/2019,31.33337471035,34.33337471035,93.9204097669,96.9204097669,China
1/25/2019,15.08010673875,18.08010673875,-4.453320232495,-1.453320232495,Mali
1/25/2019,24.97214261775,27.97214261775,-100.4710842208,-97.4710842208,United States
1/25/2019,9.8876702465,12.8876702465,33.20734786395,36.20734786395,Sudan
1/25/2019,15.199,17.289,-99.009,-96.919,Mexico
1/25/2019,-15.1060330378,-12.1060330378,-59.95820842005,-56.95820842005,Brazil
1/25/2019,3.229,5.319,95.3,97.39,Indonesia
1/25/2019,45.709,47.799,25.91,28,Romania
1/25/2019,36.079,38.169,34.82,36.91,Turkey
1/25/2019,41.1298695325,44.1298695325,-82.73828993935,-79.73828993935,Canada
1/25/2019,44.24675946285,47.24675946285,-84.13698912925,-81.13698912925,Canada
1/25/2019,31.31168779925,34.31168779925,-116.103488625,-113.103488625,United States
1/25/2019,-19.72,-17.63,-59.949,-57.859,Bolivia
1/25/2019,29.36269315875,32.36269315875,-93.0298274984,-90.0298274984,United States
1/25/2019,9.2214695532,12.2214695532,-76.27922746105,-73.27922746105,Colombia
1/25/2019,21.679,23.769,119.42,121.51,Taiwan
1/25/2019,55.429,57.519,29.42,31.51,Russia
1/25/2019,42.109,44.199,-113.499,-111.409,USA
1/25/2019,-24.04,-21.95,119.15,121.24,Australia
1/25/2019,30.239,30.329,-89.729,-89.639,USA
1/25/2019,59.1785104159,62.1785104159,-131.5929840115,-128.5929840115,Canada
1/25/2019,29.969,47.339,-109.169,-92.519,Global
1/25/2019,54.66514587525,57.66514587525,-120.5269943245,-117.5269943245,Canada
1/25/2019,51.46270502305,54.46270502305,-107.920310623,-104.920310623,Canada
1/25/2019,33.1954482772,36.1954482772,96.7998323475,99.7998323475,China
1/25/2019,52.39131282945,55.39131282945,-113.44175176,-110.44175176,Canada
1/25/2019,34.5401497991,37.5401497991,101.90151342,104.90151342,China
1/25/2019,21.4635819906,24.4635819906,98.7216431205,101.7216431205,China
1/25/2019,17.4261639959,20.4261639959,30.75791066485,33.75791066485,Sudan
1/25/2019,10.24651284065,13.24651284065,32.92435556775,35.92435556775,Sudan
1/25/2019,5.299,7.569,0.8,3.7,Benin
1/25/2019,61.729,63.819,147.05,149.14,Russia
1/25/2019,56.149,58.239,-132.849,-130.759,Canada
1/25/2019,10.429,12.519,-5.679,-3.589,Burkina Faso
1/25/2019,59.41947807845,62.41947807845,-135.4941068135,-132.4941068135,Canada
1/25/2019,42.01308561215,45.01308561215,-113.6518594275,-110.6518594275,United States
1/25/2019,43.6837878178,46.6837878178,-83.00425091045,-80.00425091045,Canada
1/25/2019,51.719537747,54.719537747,-106.0719978045,-103.0719978045,Canada
1/25/2019,-14.672416327,-11.672416327,-59.80299646665,-56.80299646665,Brazil
1/25/2019,-16.4281697939,-13.4281697939,-73.02999465115,-70.02999465115,Peru
1/25/2019,-29.90644632855,-26.90644632855,15.1736344249,18.1736344249,Namibia
1/25/2019,47.779,49.869,38.78,40.87,Ukraine
1/25/2019,35.449,37.539,-88.839,-86.749,USA
1/25/2019,53.0461356683,56.0461356683,29.0317020692,32.0317020692,Belarus
1/25/2019,43.14850603415,46.14850603415,20.6480975717,23.6480975717,Romania
1/25/2019,48.3200221974,51.3200221974,120.7109196495,123.7109196495,China
1/25/2019,37.00726162005,40.00726162005,-84.02452059525,-81.02452059525,United States
1/25/2019,-8.69169965811,-5.69169965811,-49.04023524155,-46.04023524155,Brazil
1/25/2019,47.689,49.779,37.61,39.7,Ukraine
1/25/2019,31.91674680375,34.91674680375,-92.62707420305,-89.62707420305,United States
1/25/2019,51.90815818325,54.90815818325,28.754664838,31.754664838,Belarus
1/25/2019,46.4469292908,49.4469292908,-86.73062675035,-83.73062675035,Canada
1/25/2019,-9.125663967215,-6.125663967215,-59.4600157992,-56.4600157992,Brazil
1/25/2019,15.25752752525,18.25752752525,-4.04246354023,-1.04246354023,Mali
1/25/2019,17.69369648595,20.69369648595,31.12613308615,34.12613308615,Sudan
1/25/2019,-10.90186735788,-7.90186735788,-42.1217653016,-39.1217653016,Brazil
1/25/2019,-30.79,-28.7,-62.289,-60.199,Argentina
1/25/2019,46.159,48.249,29.78,31.87,Ukraine
1/25/2019,39.949,42.039,-119.889,-117.799,USA
1/25/2019,46.8611297505,49.8611297505,8.434630672345,11.434630672345,Germany
1/25/2019,46.7556535487,49.7556535487,-87.5854315815,-84.5854315815,Canada
1/25/2019,44.14765925415,47.14765925415,-118.118097385,-115.118097385,United States
1/25/2019,44.1582294779,47.1582294779,-83.29660321225,-80.29660321225,Canada
1/25/2019,42.18435488395,45.18435488395,-113.3436992765,-110.3436992765,United States
1/25/2019,30.3677076323,33.3677076323,95.43309776725,98.43309776725,China
1/25/2019,-28.7796348672,-25.7796348672,-57.23572377075,-54.23572377075,Argentina
1/25/2019,-21.56772956335,-18.56772956335,-49.42207688375,-46.42207688375,Brazil
1/25/2019,42.649,44.739,9.44,11.53,Italy
1/25/2019,66.769,68.859,130.13,132.22,Russia
1/25/2019,36.169,38.259,-121.779,-119.689,USA
1/25/2019,47.419,49.509,-123.309,-121.219,USA
1/25/2019,42.43593300815,45.43593300815,-78.68492869535,-75.68492869535,Canada
1/25/2019,53.15853911245,56.15853911245,29.4762590617,32.4762590617,Russia
1/25/2019,52.1256919599,55.1256919599,-111.6042167485,-108.6042167485,Canada
1/25/2019,57.6403956293,60.6403956293,12.5876932233,15.5876932233,Sweden
1/25/2019,46.2071996309,49.2071996309,50.2155326451,53.2155326451,Kazakhstan
1/25/2019,46.07549050185,49.07549050185,39.75599679315,42.75599679315,Russia
1/25/2019,34.4242150604,37.4242150604,-116.1781859645,-113.1781859645,United States
1/25/2019,16.48045439405,19.48045439405,100.0483036595,103.0483036595,Laos
1/25/2019,17.1356258582,20.1356258582,30.45086467855,33.45086467855,Sudan
1/25/2019,-7.43080329227,-4.43080329227,-80.1364264566,-77.1364264566,Peru
1/25/2019,-18.5919023218,-15.5919023218,-57.9915501349,-54.9915501349,Brazil
1/25/2019,-16.7990691403,-13.7990691403,-73.23986500175,-70.23986500175,Peru
1/25/2019,18.169,20.259,-73.629,-71.539,Haiti
1/25/2019,16.459,18.549,120.41,122.5,Philippines
1/25/2019,33.379,35.469,107.99,110.08,China
1/25/2019,38.509,40.599,20.96,23.05,Greece
1/25/2019,27.889,29.979,111.41,113.5,China
1/25/2019,13.489,15.579,-92.979,-90.889,Guatemala
1/25/2019,44.3829992086,47.3829992086,-84.5146667031,-81.5146667031,United States
1/25/2019,24.80488745005,27.80488745005,99.0876776595,102.0876776595,China
1/25/2019,33.71608796645,36.71608796645,-94.5208163664,-91.5208163664,United States
1/25/2019,-10.926319329855,-7.926319329855,-66.27302316255,-63.27302316255,Brazil
1/25/2019,27.979,30.069,-106.209,-104.119,Mexico
1/25/2019,47.059,49.599,12.68,18.1,Austria
1/25/2019,29.419,31.509,110.06,112.15,China
1/25/2019,49.399,51.489,39.05,41.14,Russia
1/25/2019,53.359,55.449,27.26,29.35,Belorus
1/25/2019,-16.47,-16.38,-67.679,-67.589,Bolivia
1/25/2019,51.59570494455,54.59570494455,28.6580917035,31.6580917035,Belarus
1/25/2019,17.909,17.999,-76.499,-76.409,Jamaica
1/25/2019,46.48912175135,49.48912175135,-87.2118773389,-84.2118773389,Canada
1/25/2019,44.0882632533,47.0882632533,-83.46415691125,-80.46415691125,Canada
1/25/2019,18.9976978751,21.9976978751,98.702107771,101.702107771,Myanmar
1/25/2019,22.6253881266,25.6253881266,66.1796816972,69.1796816972,Pakistan
1/25/2019,0.740644409785,3.740644409785,30.0253849026,33.0253849026,Uganda
